chrEBV_Akata_inverted	10999	11330	1	3	0	2	0	64
chrEBV_Akata_inverted	11033	11695	2	2	0	11	0	49
chrEBV_Akata_inverted	11055	11224	2	2	0	13	0	63
chrEBV_Akata_inverted	11085	11243	1	3	0	2	0	69
chrEBV_Akata_inverted	11177	103253	2	4	0	2	0	74
chrEBV_Akata_inverted	11247	11279	1	3	0	4	0	69
chrEBV_Akata_inverted	11291	12199	1	1	0	1	0	53
chrEBV_Akata_inverted	11337	11861	1	1	0	7	0	39
chrEBV_Akata_inverted	11379	11804	1	1	0	11	0	24
chrEBV_Akata_inverted	11437	30325	2	2	0	6	0	58
chrEBV_Akata_inverted	11468	11525	1	1	0	2	0	20
chrEBV_Akata_inverted	11479	12002	1	3	0	1	0	65
chrEBV_Akata_inverted	11485	11534	1	1	0	13	0	13
chrEBV_Akata_inverted	11485	11540	1	1	0	3	0	22
chrEBV_Akata_inverted	11485	11609	1	1	0	3	0	66
chrEBV_Akata_inverted	11525	11556	1	1	0	1	0	56
chrEBV_Akata_inverted	11801	15626	1	1	0	10	0	65
chrEBV_Akata_inverted	11805	15626	1	1	0	31	0	75
chrEBV_Akata_inverted	11895	12641	2	2	0	2	0	65
chrEBV_Akata_inverted	12072	15626	1	1	0	5	0	74
chrEBV_Akata_inverted	12367	15626	1	1	0	175	0	75
chrEBV_Akata_inverted	12514	13313	1	1	0	3	0	17
chrEBV_Akata_inverted	12527	15626	1	1	0	6	0	54
chrEBV_Akata_inverted	12869	13340	2	2	0	5	0	17
chrEBV_Akata_inverted	13008	13176	1	1	0	1	0	29
chrEBV_Akata_inverted	13245	54799	1	3	0	1	0	19
chrEBV_Akata_inverted	13293	15626	1	1	0	96	0	73
chrEBV_Akata_inverted	13498	13619	1	3	0	4	0	49
chrEBV_Akata_inverted	13870	15626	1	1	0	88	0	72
chrEBV_Akata_inverted	14086	15626	1	1	0	18	0	44
chrEBV_Akata_inverted	14127	54086	1	1	0	2	0	38
chrEBV_Akata_inverted	14207	15626	1	1	0	37	0	71
chrEBV_Akata_inverted	14257	55532	1	3	0	4	0	58
chrEBV_Akata_inverted	14274	14303	2	6	0	5	0	32
chrEBV_Akata_inverted	14295	14507	1	3	0	10	0	58
chrEBV_Akata_inverted	14320	14458	1	1	0	4	0	43
chrEBV_Akata_inverted	14430	14609	1	1	0	12	0	21
chrEBV_Akata_inverted	14452	14541	0	0	0	4	0	40
chrEBV_Akata_inverted	14463	14522	2	2	0	5	0	51
chrEBV_Akata_inverted	14493	14597	2	2	0	1	0	66
chrEBV_Akata_inverted	14493	14730	2	2	0	3	0	66
chrEBV_Akata_inverted	14511	14624	1	1	0	8	0	45
chrEBV_Akata_inverted	14541	14597	2	2	0	8	0	22
chrEBV_Akata_inverted	14563	14768	1	1	0	1	0	25
chrEBV_Akata_inverted	14563	15626	1	1	0	18	0	75
chrEBV_Akata_inverted	14610	14687	1	1	0	5	0	53
chrEBV_Akata_inverted	14666	14975	2	4	0	8	0	59
chrEBV_Akata_inverted	14769	14835	1	1	0	9	0	38
chrEBV_Akata_inverted	14847	15356	1	3	0	10	0	28
chrEBV_Akata_inverted	14940	15167	1	1	0	11	0	16
chrEBV_Akata_inverted	15066	15167	1	1	0	15	0	68
chrEBV_Akata_inverted	15066	15422	1	1	0	1	0	48
chrEBV_Akata_inverted	15066	101466	1	1	0	17	0	35
chrEBV_Akata_inverted	15129	15626	1	1	0	115	0	75
chrEBV_Akata_inverted	15288	15626	1	1	0	1	0	54
chrEBV_Akata_inverted	15315	15626	1	1	0	17	0	64
chrEBV_Akata_inverted	15367	15626	1	1	0	29	0	70
chrEBV_Akata_inverted	15477	16050	2	2	0	14	0	55
chrEBV_Akata_inverted	15723	16661	1	1	0	1	0	23
chrEBV_Akata_inverted	15752	15978	1	1	0	13	0	38
chrEBV_Akata_inverted	15752	16523	1	1	0	10	0	74
chrEBV_Akata_inverted	15752	16548	1	1	0	1055	0	74
chrEBV_Akata_inverted	15752	16658	1	1	0	2	0	67
chrEBV_Akata_inverted	15825	16658	1	1	0	4	0	20
chrEBV_Akata_inverted	15825	16703	1	1	0	4	0	61
chrEBV_Akata_inverted	16134	16548	1	1	0	16	0	58
chrEBV_Akata_inverted	16174	16548	1	1	0	2	0	59
chrEBV_Akata_inverted	16635	16655	2	2	0	1	0	12
chrEBV_Akata_inverted	16704	101177	1	1	0	3	0	36
chrEBV_Akata_inverted	16771	17361	1	3	0	13	0	46
chrEBV_Akata_inverted	16784	17592	1	1	0	30	0	74
chrEBV_Akata_inverted	16784	17595	1	1	0	2	0	47
chrEBV_Akata_inverted	16784	18577	1	1	0	18	0	72
chrEBV_Akata_inverted	16784	20328	1	1	0	37	0	66
chrEBV_Akata_inverted	16784	21363	1	1	0	5	0	57
chrEBV_Akata_inverted	16784	21368	1	1	0	5	0	62
chrEBV_Akata_inverted	16784	22182	1	1	0	2	0	23
chrEBV_Akata_inverted	16784	22834	1	1	0	24	0	72
chrEBV_Akata_inverted	16836	16934	2	2	0	8	0	33
chrEBV_Akata_inverted	17277	18569	2	2	0	12	0	62
chrEBV_Akata_inverted	17449	17601	1	3	0	8	0	21
chrEBV_Akata_inverted	17556	17622	2	2	0	13	0	35
chrEBV_Akata_inverted	18275	18414	2	4	0	14	0	42
chrEBV_Akata_inverted	18658	18816	2	4	0	1	0	70
chrEBV_Akata_inverted	18857	20328	1	1	0	7	0	16
chrEBV_Akata_inverted	19016	19174	2	4	0	4	0	33
chrEBV_Akata_inverted	19084	19446	2	4	0	2	0	68
chrEBV_Akata_inverted	19208	19484	0	0	0	4	0	33
chrEBV_Akata_inverted	19329	19352	2	4	0	12	0	68
chrEBV_Akata_inverted	19340	20328	1	1	0	9	0	68
chrEBV_Akata_inverted	19563	19604	2	2	0	12	0	34
chrEBV_Akata_inverted	19563	156075	2	2	0	5	0	62
chrEBV_Akata_inverted	19706	20328	1	1	0	14	0	20
chrEBV_Akata_inverted	20441	21239	1	1	0	14	0	44
chrEBV_Akata_inverted	20441	21363	1	1	0	7	0	69
chrEBV_Akata_inverted	20446	21363	1	1	0	26	0	75
chrEBV_Akata_inverted	20446	22182	1	1	0	19	1	27
chrEBV_Akata_inverted	20466	146892	2	4	0	11	0	73
chrEBV_Akata_inverted	20551	20986	2	2	0	1	0	69
chrEBV_Akata_inverted	20578	22381	2	2	0	7	0	18
chrEBV_Akata_inverted	20578	22702	2	2	0	182	0	67
chrEBV_Akata_inverted	20621	20798	2	2	0	24	0	52
chrEBV_Akata_inverted	20621	22702	2	2	0	12	0	68
chrEBV_Akata_inverted	20633	20911	1	1	0	7	0	31
chrEBV_Akata_inverted	20644	106187	2	4	0	7	0	59
chrEBV_Akata_inverted	20785	42194	2	2	0	1	0	12
chrEBV_Akata_inverted	20854	107284	2	2	0	2	0	59
chrEBV_Akata_inverted	20890	21012	1	1	0	9	0	42
chrEBV_Akata_inverted	20890	55028	1	1	0	0	3	12
chrEBV_Akata_inverted	20908	20983	1	1	0	30	0	71
chrEBV_Akata_inverted	20908	21012	1	1	0	3	0	70
chrEBV_Akata_inverted	20908	21018	1	1	0	5	0	64
chrEBV_Akata_inverted	20908	21142	1	1	0	7	0	52
chrEBV_Akata_inverted	20908	21363	1	1	0	1	0	57
chrEBV_Akata_inverted	20908	22182	1	1	0	7	0	39
chrEBV_Akata_inverted	20916	21246	1	1	0	3	0	12
chrEBV_Akata_inverted	20916	21363	1	1	0	61	0	75
chrEBV_Akata_inverted	20916	22182	1	1	0	25	0	70
chrEBV_Akata_inverted	20916	22834	1	1	0	1	0	16
chrEBV_Akata_inverted	20916	24099	1	1	0	9	0	38
chrEBV_Akata_inverted	20932	21052	2	2	0	1	0	44
chrEBV_Akata_inverted	21019	21246	1	1	0	6	0	73
chrEBV_Akata_inverted	21019	21652	1	1	0	14	0	16
chrEBV_Akata_inverted	21112	21214	2	2	0	18	0	68
chrEBV_Akata_inverted	21112	21366	2	2	0	10	0	26
chrEBV_Akata_inverted	21124	21565	1	1	0	14	0	34
chrEBV_Akata_inverted	21137	21199	1	3	0	1	0	70
chrEBV_Akata_inverted	21190	21435	2	4	0	13	0	48
chrEBV_Akata_inverted	21247	22182	1	1	0	10	0	31
chrEBV_Akata_inverted	21256	21444	2	2	0	8	0	69
chrEBV_Akata_inverted	21265	21444	2	2	0	6	0	28
chrEBV_Akata_inverted	21412	23802	1	3	0	4	0	33
chrEBV_Akata_inverted	21476	22182	1	1	0	8	0	57
chrEBV_Akata_inverted	21604	22381	2	2	0	168	0	74
chrEBV_Akata_inverted	21604	22702	2	2	0	601	0	75
chrEBV_Akata_inverted	21604	23541	2	2	0	12	0	68
chrEBV_Akata_inverted	21604	101390	2	2	0	0	72	13
chrEBV_Akata_inverted	21610	21802	1	1	0	6	0	67
chrEBV_Akata_inverted	21610	22182	1	1	0	36	0	73
chrEBV_Akata_inverted	21610	22834	1	1	0	18	0	43
chrEBV_Akata_inverted	21610	24099	1	1	0	9	0	54
chrEBV_Akata_inverted	21760	22079	1	3	0	14	0	70
chrEBV_Akata_inverted	21803	21952	1	1	0	2	0	54
chrEBV_Akata_inverted	22053	22702	2	2	0	19	0	61
chrEBV_Akata_inverted	22085	22390	1	3	0	4	0	57
chrEBV_Akata_inverted	22255	42421	2	2	0	0	1	17
chrEBV_Akata_inverted	22279	22302	2	2	0	3	0	41
chrEBV_Akata_inverted	22468	22834	1	1	0	344	0	73
chrEBV_Akata_inverted	22468	24069	1	1	0	6	0	57
chrEBV_Akata_inverted	22468	24099	1	1	0	34	0	73
chrEBV_Akata_inverted	22486	22702	2	2	0	10	0	56
chrEBV_Akata_inverted	22514	22834	1	1	0	36	0	70
chrEBV_Akata_inverted	22514	24099	1	1	0	101	0	71
chrEBV_Akata_inverted	22787	22834	1	1	0	23	0	22
chrEBV_Akata_inverted	22787	24099	1	1	0	3	0	49
chrEBV_Akata_inverted	22804	22873	2	2	0	3	0	69
chrEBV_Akata_inverted	22847	23703	2	2	0	8	0	75
chrEBV_Akata_inverted	22878	23515	1	1	0	1	0	39
chrEBV_Akata_inverted	22891	23030	2	2	0	20	0	51
chrEBV_Akata_inverted	22891	23541	2	2	0	279	0	75
chrEBV_Akata_inverted	22891	27708	2	2	0	5	0	16
chrEBV_Akata_inverted	22891	29078	2	2	0	20	0	67
chrEBV_Akata_inverted	22912	23541	2	2	0	4	0	24
chrEBV_Akata_inverted	22940	23316	2	2	0	4	0	27
chrEBV_Akata_inverted	23046	24077	1	1	0	40	0	74
chrEBV_Akata_inverted	23046	24099	1	1	0	586	0	74
chrEBV_Akata_inverted	23082	23541	2	2	0	15	0	42
chrEBV_Akata_inverted	23091	24099	1	1	0	10	0	60
chrEBV_Akata_inverted	23299	23541	2	2	0	11	0	64
chrEBV_Akata_inverted	23299	29078	2	2	0	11	0	43
chrEBV_Akata_inverted	23351	24099	1	1	0	27	0	54
chrEBV_Akata_inverted	23536	23681	1	3	0	13	1	70
chrEBV_Akata_inverted	23790	24099	1	1	0	162	0	73
chrEBV_Akata_inverted	24010	24266	2	2	0	15	0	64
chrEBV_Akata_inverted	24030	24271	1	1	0	10	0	39
chrEBV_Akata_inverted	24043	25443	2	2	0	2	0	17
chrEBV_Akata_inverted	24253	25335	1	1	0	4	0	56
chrEBV_Akata_inverted	24253	25638	1	1	0	21	0	27
chrEBV_Akata_inverted	24560	25797	2	2	0	14	0	40
chrEBV_Akata_inverted	24645	24900	1	1	0	11	0	40
chrEBV_Akata_inverted	24696	24766	2	4	0	10	0	28
chrEBV_Akata_inverted	24859	24972	1	3	0	4	0	72
chrEBV_Akata_inverted	25702	26188	2	2	0	2	0	70
chrEBV_Akata_inverted	26475	27513	1	1	0	2	0	30
chrEBV_Akata_inverted	26475	27601	1	1	0	14	0	67
chrEBV_Akata_inverted	26475	27762	1	1	0	33	0	74
chrEBV_Akata_inverted	26475	37821	1	1	0	9	0	64
chrEBV_Akata_inverted	26551	26652	1	3	0	3	0	28
chrEBV_Akata_inverted	26673	34979	1	3	0	0	1	18
chrEBV_Akata_inverted	26821	27138	2	4	0	2	0	71
chrEBV_Akata_inverted	27389	27455	2	2	0	2	0	56
chrEBV_Akata_inverted	27478	28761	2	2	0	7	0	45
chrEBV_Akata_inverted	27955	28761	2	2	0	4	0	52
chrEBV_Akata_inverted	28025	28077	1	1	0	15	0	34
chrEBV_Akata_inverted	28025	28122	1	1	0	3	0	58
chrEBV_Akata_inverted	28025	37821	1	1	0	11	0	54
chrEBV_Akata_inverted	28129	28305	2	2	0	79	0	55
chrEBV_Akata_inverted	28129	28754	2	2	0	2	0	56
chrEBV_Akata_inverted	28129	28884	2	2	0	14	0	63
chrEBV_Akata_inverted	28400	28754	2	2	0	13	0	42
chrEBV_Akata_inverted	28505	28548	1	3	0	10	0	19
chrEBV_Akata_inverted	28539	28750	2	2	0	10	0	46
chrEBV_Akata_inverted	28563	28747	2	2	0	10	0	62
chrEBV_Akata_inverted	28600	28773	1	3	0	2	0	20
chrEBV_Akata_inverted	28623	28901	2	2	0	11	0	68
chrEBV_Akata_inverted	28647	28798	2	2	0	1	3	66
chrEBV_Akata_inverted	28774	28959	1	3	0	1	0	21
chrEBV_Akata_inverted	28938	127862	2	4	0	3	0	15
chrEBV_Akata_inverted	29115	30325	2	2	0	7	0	67
chrEBV_Akata_inverted	29217	29925	1	1	0	7	0	21
chrEBV_Akata_inverted	29252	29459	1	3	0	11	0	44
chrEBV_Akata_inverted	29431	29736	2	2	0	10	0	57
chrEBV_Akata_inverted	29431	31711	2	2	0	9	0	67
chrEBV_Akata_inverted	29441	29485	1	5	0	388	0	74
chrEBV_Akata_inverted	29503	30776	2	2	0	1	0	14
chrEBV_Akata_inverted	29574	29925	1	1	0	14	0	51
chrEBV_Akata_inverted	29718	29925	1	1	0	15	0	22
chrEBV_Akata_inverted	29836	29872	2	4	0	7	0	56
chrEBV_Akata_inverted	29889	53618	1	1	0	3	0	17
chrEBV_Akata_inverted	29983	30056	1	3	0	2	0	60
chrEBV_Akata_inverted	30078	31038	1	1	1	11	0	65
chrEBV_Akata_inverted	30078	32149	1	1	0	25	0	69
chrEBV_Akata_inverted	30078	37821	1	1	0	349	0	75
chrEBV_Akata_inverted	30078	41171	1	1	0	97	0	72
chrEBV_Akata_inverted	30326	31050	2	2	0	5	0	34
chrEBV_Akata_inverted	30587	103222	1	1	0	6	0	12
chrEBV_Akata_inverted	30652	30994	2	2	0	2	0	28
chrEBV_Akata_inverted	30889	31025	2	2	0	1	0	54
chrEBV_Akata_inverted	31145	32149	1	1	1	8	48	55
chrEBV_Akata_inverted	31244	31465	2	2	0	1	0	56
chrEBV_Akata_inverted	31272	31340	1	1	0	8	0	36
chrEBV_Akata_inverted	31521	31577	1	3	0	7	0	61
chrEBV_Akata_inverted	32284	37821	1	1	1	46	0	62
chrEBV_Akata_inverted	32284	41171	1	1	0	17	0	71
chrEBV_Akata_inverted	32315	130836	1	3	0	3	0	21
chrEBV_Akata_inverted	32332	53725	2	2	0	1	0	13
chrEBV_Akata_inverted	32428	127259	1	1	0	2	0	39
chrEBV_Akata_inverted	35169	103924	2	2	0	2	0	67
chrEBV_Akata_inverted	35181	35692	2	2	0	3	22	64
chrEBV_Akata_inverted	35181	104448	2	2	0	0	22	64
chrEBV_Akata_inverted	35214	103969	1	1	0	1	5	53
chrEBV_Akata_inverted	35306	104061	2	2	0	0	343	22
chrEBV_Akata_inverted	35320	35560	2	2	0	1	0	64
chrEBV_Akata_inverted	35326	37821	1	1	0	1	0	47
chrEBV_Akata_inverted	35326	105314	1	1	0	384	5	74
chrEBV_Akata_inverted	35330	35485	1	1	0	5	0	38
chrEBV_Akata_inverted	35794	104870	2	2	0	0	9	30
chrEBV_Akata_inverted	35986	37821	1	1	0	9	0	67
chrEBV_Akata_inverted	36023	37821	1	1	0	5	0	70
chrEBV_Akata_inverted	36045	37821	1	1	0	16	0	60
chrEBV_Akata_inverted	36183	37821	1	1	0	9	0	25
chrEBV_Akata_inverted	36202	37821	1	1	0	443	0	74
chrEBV_Akata_inverted	36202	41171	1	1	0	4	0	38
chrEBV_Akata_inverted	36382	37821	1	1	0	105	0	74
chrEBV_Akata_inverted	36382	41171	1	1	0	1	0	43
chrEBV_Akata_inverted	36386	37821	1	1	0	30	0	72
chrEBV_Akata_inverted	36776	37821	1	1	0	1418	0	75
chrEBV_Akata_inverted	36776	41171	1	1	0	50	1	68
chrEBV_Akata_inverted	36776	46854	1	1	0	8	0	27
chrEBV_Akata_inverted	36776	51368	1	1	0	2	0	15
chrEBV_Akata_inverted	36877	37821	1	1	0	7	0	19
chrEBV_Akata_inverted	36881	37821	1	1	0	13	0	34
chrEBV_Akata_inverted	37362	37497	1	1	0	7	0	54
chrEBV_Akata_inverted	37362	37821	1	1	0	78	0	70
chrEBV_Akata_inverted	37362	41171	1	1	0	14	0	59
chrEBV_Akata_inverted	37646	37821	1	1	0	22	0	54
chrEBV_Akata_inverted	37663	37821	1	1	0	50	0	42
chrEBV_Akata_inverted	37691	37821	1	1	0	48	0	68
chrEBV_Akata_inverted	37924	41171	1	1	1	3952	2	75
chrEBV_Akata_inverted	37924	41513	1	1	0	9	0	62
chrEBV_Akata_inverted	40260	41171	1	1	0	27	0	73
chrEBV_Akata_inverted	40495	41171	1	1	0	22	0	74
chrEBV_Akata_inverted	40495	41827	1	1	0	1	0	59
chrEBV_Akata_inverted	40751	41171	1	1	0	27	0	58
chrEBV_Akata_inverted	40751	41513	1	1	0	7	0	58
chrEBV_Akata_inverted	40824	40967	1	3	0	7	0	73
chrEBV_Akata_inverted	40899	41141	2	2	0	178	0	71
chrEBV_Akata_inverted	40899	41585	2	2	0	21	0	47
chrEBV_Akata_inverted	40981	41043	1	1	0	5	0	32
chrEBV_Akata_inverted	41076	41250	2	6	0	9	0	37
chrEBV_Akata_inverted	41283	48151	0	0	0	8	0	52
chrEBV_Akata_inverted	41304	41397	1	1	0	11	0	51
chrEBV_Akata_inverted	41304	41513	1	1	0	1388	1	75
chrEBV_Akata_inverted	41304	41827	1	1	0	95	0	66
chrEBV_Akata_inverted	41304	46854	1	1	0	4	0	71
chrEBV_Akata_inverted	41304	48114	1	1	0	12	0	44
chrEBV_Akata_inverted	41316	41585	2	2	0	14	0	52
chrEBV_Akata_inverted	41488	41827	1	1	0	1	0	56
chrEBV_Akata_inverted	41488	107969	1	1	0	11	0	23
chrEBV_Akata_inverted	41586	51792	2	4	0	9	0	22
chrEBV_Akata_inverted	41644	101432	1	1	0	2	0	27
chrEBV_Akata_inverted	41669	41827	1	1	0	526	0	74
chrEBV_Akata_inverted	41669	46854	1	1	0	5	0	65
chrEBV_Akata_inverted	41669	48114	1	1	0	13	0	65
chrEBV_Akata_inverted	41901	48114	1	1	0	9	0	27
chrEBV_Akata_inverted	41940	46854	1	1	1	1909	0	75
chrEBV_Akata_inverted	41940	48114	1	1	0	64	0	67
chrEBV_Akata_inverted	41940	48232	1	1	0	9	0	75
chrEBV_Akata_inverted	41940	48433	1	1	0	9	0	32
chrEBV_Akata_inverted	41940	50212	1	1	0	34	0	73
chrEBV_Akata_inverted	41940	51368	1	1	0	26	0	66
chrEBV_Akata_inverted	42123	43004	1	5	0	7	0	50
chrEBV_Akata_inverted	42370	42544	1	3	0	7	0	50
chrEBV_Akata_inverted	42434	42521	1	1	0	11	0	34
chrEBV_Akata_inverted	42434	42922	1	1	0	16	0	72
chrEBV_Akata_inverted	42860	42886	2	4	0	0	2	59
chrEBV_Akata_inverted	42866	76702	2	2	0	0	1	12
chrEBV_Akata_inverted	42866	79775	2	2	0	0	1	12
chrEBV_Akata_inverted	42866	82848	2	2	0	0	1	12
chrEBV_Akata_inverted	42866	85921	2	2	0	0	1	12
chrEBV_Akata_inverted	42866	88994	2	2	0	0	1	12
chrEBV_Akata_inverted	42866	92067	2	2	0	0	1	12
chrEBV_Akata_inverted	42934	43487	2	2	0	4	0	65
chrEBV_Akata_inverted	42934	48111	2	2	0	10	0	29
chrEBV_Akata_inverted	42934	48921	2	2	0	5	0	53
chrEBV_Akata_inverted	43060	43528	1	3	0	2	0	17
chrEBV_Akata_inverted	43106	43338	2	2	0	9	0	69
chrEBV_Akata_inverted	43338	138844	2	2	0	2	0	35
chrEBV_Akata_inverted	43379	44040	2	2	0	15	0	39
chrEBV_Akata_inverted	43481	65325	1	3	0	12	0	13
chrEBV_Akata_inverted	43550	48114	1	1	0	11	0	62
chrEBV_Akata_inverted	43647	46854	1	1	0	18	0	66
chrEBV_Akata_inverted	43651	48232	1	1	0	12	0	71
chrEBV_Akata_inverted	43651	51368	1	1	0	9	0	39
chrEBV_Akata_inverted	43807	46854	1	1	0	128	0	75
chrEBV_Akata_inverted	43807	48114	1	1	0	19	0	53
chrEBV_Akata_inverted	43807	48232	1	1	0	8	0	53
chrEBV_Akata_inverted	43807	50212	1	1	0	4	0	35
chrEBV_Akata_inverted	43807	51368	1	1	0	19	0	60
chrEBV_Akata_inverted	43807	68776	1	1	0	8	0	71
chrEBV_Akata_inverted	43912	44097	1	3	0	5	0	65
chrEBV_Akata_inverted	44035	46854	1	1	0	14	0	58
chrEBV_Akata_inverted	44222	55420	1	1	0	3	0	65
chrEBV_Akata_inverted	44439	103192	2	4	0	9	0	13
chrEBV_Akata_inverted	44551	48114	1	1	0	3	0	69
chrEBV_Akata_inverted	44551	48232	1	1	0	7	0	71
chrEBV_Akata_inverted	44697	101348	2	2	0	2	0	13
chrEBV_Akata_inverted	44724	45015	0	0	0	5	0	51
chrEBV_Akata_inverted	44910	44930	1	1	0	2	0	66
chrEBV_Akata_inverted	44988	46854	1	1	0	10	0	67
chrEBV_Akata_inverted	45117	46854	1	1	0	894	0	74
chrEBV_Akata_inverted	45117	47908	1	1	0	5	0	54
chrEBV_Akata_inverted	45117	48052	1	1	0	3	0	16
chrEBV_Akata_inverted	45117	48114	1	1	0	45	0	72
chrEBV_Akata_inverted	45117	50212	1	1	0	18	0	35
chrEBV_Akata_inverted	45306	45480	1	3	0	2	0	68
chrEBV_Akata_inverted	45474	46136	1	3	0	6	0	51
chrEBV_Akata_inverted	45636	45788	1	3	0	10	0	37
chrEBV_Akata_inverted	45684	45707	2	4	0	1	0	67
chrEBV_Akata_inverted	46072	46854	1	1	0	9	0	51
